timestamp,article_url,lead_paragraph,abstract,adjusted_date
2022-10-09 22:14:22+00:00,https://www.nytimes.com/2022/10/09/business/media/kanye-west-antisemitic-racist-twitter-instagram.html,"Ye, the rapper formerly known as Kanye West, has set off one controversy after another in the last week, first at his fashion show and then on social media, prompting accusations of racism and antisemitism.","The rapper, who now goes by Ye, made antisemitic remarks on Instagram and Twitter that were widely criticized. They came after he wore a “White Lives Matter” shirt at Paris Fashion Week.",2022-10-10
2023-03-31 13:00:13+00:00,https://www.nytimes.com/2023/03/31/business/energy-environment/electric-vehicles-treasury-tax-credits.html,The Biden administration on Friday released new rules that will significantly shorten the list of electric vehicles that qualify for federal tax credits. Officials hope the change will push carmakers to move their supply chains out of China and to the United States or its allies.,"The Biden administration hopes its guidelines for up to $7,500 in tax credits will encourage automakers to reduce their reliance on China for batteries and raw materials.",2023-03-31
2023-02-13 18:46:44+00:00,https://www.nytimes.com/2023/02/13/business/energy-environment/ford-catl-electric-vehicle-battery.html,Ford Motor said on Monday that it planned to build a $3.5 billion electric-vehicle battery factory in Michigan using technology licensed from a Chinese company that has become one of the most important players in the auto industry.,"Ford’s $3.5 billion plant in Michigan will draw on technology from CATL, a Chinese company that is the world’s No. 1 maker of electric-car batteries.",2023-02-14
2021-09-27 14:23:25+00:00,https://www.nytimes.com/2021/09/27/business/economy/china-electricity.html,"DONGGUAN, China — Power cuts and even blackouts have slowed or closed factories across China in recent days, adding a new threat to the country’s slowing economy and potentially further snarling global supply chains ahead of the busy Christmas shopping season in the West.","High demand and soaring energy prices have forced some factories to shut down, adding further problems for already snarled global supply chains.",2021-09-27
2023-03-31 13:00:13+00:00,https://www.nytimes.com/2023/03/31/business/energy-environment/electric-vehicles-treasury-tax-credits.html,The Biden administration on Friday released new rules that will significantly shorten the list of electric vehicles that qualify for federal tax credits. Officials hope the change will push carmakers to move their supply chains out of China and to the United States or its allies.,"The Biden administration hopes its guidelines for up to $7,500 in tax credits will encourage automakers to reduce their reliance on China for batteries and raw materials.",2023-03-31
2022-05-10 17:53:31+00:00,https://www.nytimes.com/2022/05/10/technology/elon-musk-donald-trump-twitter-ban.html,"Elon Musk said on Tuesday that he would “reverse the permanent ban” of former President Donald J. Trump on Twitter and let him back on the social network, in one of the first specific comments by Mr. Musk, the world’s richest man, of how he would change the social media service.","Mr. Musk has said he wants Twitter to be a forum for debate, and he called the barring of Mr. Trump “morally wrong.” The former president has said he would not rejoin the platform.",2022-05-11
2023-04-14 09:00:40+00:00,https://www.nytimes.com/2023/04/14/business/china-shanghai-auto-show.html,"For years, foreign automakers in China had a bead on customers drawn to luxury brands, like the Cao family in Shanghai. Not anymore.","Domestic companies are now selling more vehicles than their multinational rivals, which have failed to keep up with Chinese consumers’ demand for electric cars and S.U.V.s.",2023-04-14
2022-10-28 20:41:01+00:00,https://www.nytimes.com/2022/10/28/technology/musk-twitter-advertisers-general-motors.html,"Almost exactly three years before Elon Musk finalized his purchase of Twitter this week, he tweeted his thoughts on the platform’s primary financial engine: “I hate advertising.”","Mr. Musk once said he hated them, but ad sales are the engine that powers the company he now owns.",2022-10-29
2022-04-14 08:06:10+00:00,https://www.nytimes.com/2022/04/14/business/china-lockdowns-economy.html,Nearly 400 million people are estimated to be under some form of lockdown in China as officials try to stop a fast-moving Omicron outbreak that is beginning to weigh on the world’s second-largest economy.,The country’s zero-tolerance policy for coronavirus cases has analysts downgrading China economic growth forecasts.,2022-04-14
2022-01-27 14:48:22+00:00,https://www.nytimes.com/2022/01/27/business/stock-market-today.html,"Stocks fell for the third straight day on Thursday, continuing the week’s volatile trading, as investors reviewed new data on the state of the economy and priced in their worries about the Federal Reserve’s plan to raise interest rates.","Trading has been volatile all week, with the S&P 500 dropping on Tuesday and Wednesday.",2022-01-27
2022-10-26 19:14:31+00:00,https://www.nytimes.com/2022/10/26/business/elon-musk-visits-twitter.html,Elon Musk appears to be on track to close his blockbuster $44 billion deal for Twitter.,The world’s richest man arrived at Twitter’s San Francisco offices on Wednesday ahead of a Friday deadline to complete the acquisition of the social media service.,2022-10-27
2022-12-13 10:00:34+00:00,https://www.nytimes.com/2022/12/13/business/stocks-investors-inflation.html,"Stocks rose on Tuesday after a softer-than-expected inflation report for November cemented expectations that the Federal Reserve could slow its campaign to raise interest rates, which has weighed heavily on stock prices.","Wall Street is expecting the Federal Reserve to slow down its interest rate increases, but the central bank’s meeting on Wednesday offers investors a reason to be cautious.",2022-12-13
2023-04-07 00:33:13+00:00,https://www.nytimes.com/2023/04/06/technology/twitter-lawyer-resigns-christian-dowell.html,"SAN FRANCISCO — A senior lawyer at Twitter submitted his resignation on Thursday, four people familiar with the matter said, becoming the latest in a string of executives to leave the company since Elon Musk took it over nearly six months ago.",The lawyer had been closely involved in the company’s talks with the Federal Trade Commission over promises it had made on privacy.,2023-04-07
2022-12-17 10:28:32+00:00,https://www.nytimes.com/2022/12/17/business/media/twitter-reinstates-accounts.html,Elon Musk said early Saturday that Twitter was reinstating the accounts of several journalists whose accounts were suspended after he had accused them of violating the social media platform’s rules on personal privacy.,"The brief bans, which came after Elon Musk had suggested the journalists were violating Twitter’s rules on personal privacy, had alarmed free-speech advocates.",2022-12-17
2022-03-10 23:44:54+00:00,https://www.nytimes.com/2022/03/10/business/rivian-earnings.html,"Rivian, which has had a rocky ride in the stock market after a blockbuster initial public offering, cast a further shadow over its outlook on Thursday, reporting that supply chain problems could severely constrain its production of electric vehicles.","The company said it expected to produce only 25,000 electric vehicles this year, adding a new cloud to its outlook only months after a hot I.P.O.",2022-03-11
2022-05-06 21:30:43+00:00,https://www.nytimes.com/2022/05/06/technology/elon-musk-twitter-pitch-deck.html,Elon Musk closes his purchase of Twitter and fires several top executives. Follow for the latest news updates.,"Here’s what Mr. Musk is projecting for Twitter’s finances over the next few years, according to a pitch deck he presented to investors.",2022-05-07
2022-12-01 16:47:10+00:00,https://www.nytimes.com/2022/12/01/business/dealbook/sam-bankman-fried-mark-zuckerberg-reed-hastings-sbf-summit.html,"DealBook held its annual conference in New York yesterday, a packed day of high-level discussions with leaders from the world of politics, business and culture. Speakers included:","Crypto, the economy, China, streaming wars, Elon Musk and other big topics dominated this year’s DealBook Summit.",2022-12-02
2023-04-05 09:00:39+00:00,https://www.nytimes.com/2023/04/05/business/camaro-gm-electric-vehicles.html,"From rubber-scented street races to the grass-roots drag strips and tracks of America, the Chevrolet Camaro never shied from a fight. But General Motors’ stalwart muscle car, first rushed to showrooms in 1966 to take on Ford’s phenomenally popular Mustang, could not outrun the onslaught of sport utility vehicles and the industry’s sprint to electrification.","G.M. is ending production of the classic American sports car, but executives say an electric version is likely. Corvette is already planning one.",2023-04-05
2022-08-03 09:00:26+00:00,https://www.nytimes.com/2022/08/03/technology/youtube-automated-videos.html,Scott Mitchell became convinced YouTube would make him rich.,A cottage industry is persuading people to spend thousands to create video businesses on YouTube. Disclaimer: It is harder than it looks.,2022-08-03
2022-09-20 07:00:17+00:00,https://www.nytimes.com/2022/09/20/business/electric-vehicles-lithium-quebec.html,"About 350 miles northwest of Montreal, amid a vast pine forest, is a deep mining pit with walls of mottled rock. The pit has changed hands repeatedly and been mired in bankruptcy, but now it could help determine the future of electric vehicles.",The project also illustrates how difficult it is to get lithium out of the ground and break China’s dominance in processing the metal and turning it into batteries.,2022-09-20
2021-10-14 12:53:29+00:00,https://www.nytimes.com/2021/10/14/business/car-shortage-shopping.html,The most desirable new vehicles are selling before they even hit dealerships. Used-car prices are through the sunroof. And automakers worldwide are idling plants and cutting capacity as they wait for more desperately needed chips to be delivered.,"Amid a shortage of new cars, many buyers have been forced to kick the tires of overlooked models and brands.",2021-10-14
2021-10-29 19:19:14+00:00,https://www.nytimes.com/2021/10/29/business/stock-market-record.html,"Stocks on Wall Street rose Friday, adding a small gain to what was already the S&P 500’s best month this year after strong earnings reports in October helped calm investors’ nerves.",The S&P 500 rose nearly 7 percent for the month as strong earnings reports and progress toward a spending deal in Washington helped investors shake off a number of concerns.,2021-10-30
2022-08-22 18:55:15+00:00,https://www.nytimes.com/2022/08/22/business/ford-motor-job-cuts.html,"Ford Motor is preparing to cut 3,000 jobs as part of a drive to reduce costs and become more competitive amid the auto industry’s transition to electric vehicles.",The automaker said the move was needed to be competitive and reallocate resources.,2022-08-23
2021-08-10 16:29:16+00:00,https://www.nytimes.com/2021/08/10/technology/tech-solutions.html,This article is part of the On Tech newsletter. You can sign up here to receive it weekdays.,Climate change and other big problems won’t be solved by tech alone.,2021-08-11
2021-08-20 20:46:03+00:00,https://www.nytimes.com/2021/08/20/business/gm-chevrolet-bolt-battery-recall.html,General Motors said on Friday that it was expanding its recall of Chevrolet Bolt electric cars that have been found to be at risk of overheating and catching fire as a result of manufacturing defects.,"The recall now covers the car’s entire output, beginning with the 2017 version. The latest move, to add three model years, raises costs by $1 billion.",2021-08-21
2022-01-27 21:54:14+00:00,https://www.nytimes.com/2022/01/27/technology/apple-earnings.html,"Apple weathered the supply chain snarls at the end of 2021 that tripped up the global electronics market and other industries, announcing on Thursday an 11 percent increase in revenue and a 20 percent jump in profit in its most recent quarter while offering optimism that the worst of the problems were behind it.","The company’s revenue and profit beat Wall Street expectations, easing concerns that supply chain problems and the coronavirus were a drag on sales.",2022-01-28
2022-06-08 18:46:25+00:00,https://www.nytimes.com/2022/06/08/technology/twitter-musk-firehose-tweets.html,Follow our live updates on Elon Musk’s meeting with Twitter employees.,"The move may make it tougher for Mr. Musk, who has said he is not getting enough information from the company, to end the $44 billion acquisition.",2022-06-09
2021-08-20 07:00:08+00:00,https://www.nytimes.com/2021/08/20/business/tom-hanks-car-auction.html,"CARMEL, Calif. — In an acting career spanning four decades and dozens of roles, Tom Hanks has never starred as a used-car salesman. But last week, he had a convincing turn as one, selling off four vehicles from his private collection at a Bonhams classic car auction.","His marquee item in the auction, an Airstream trailer bought in the “Sleepless in Seattle” era, brought in over $200,000.",2021-08-20
2023-01-31 13:14:57+00:00,https://www.nytimes.com/2023/01/31/business/dealbook/stripe-fundraising-thrive-valuation.html,"Stripe, one of Silicon Valley’s biggest private start-ups, plans to raise roughly $2.5 billion, led by Josh Kushner’s Thrive Capital, DealBook’s Lauren Hirsch and Maureen Farrell report in The Times. The investment would give Stripe financial breathing room at a time when start-ups are struggling to raise money.",Stripe’s plan to raise billions at a lower valuation underlines the challenges facing start-ups seeking money as the market for new listings stays shut.,2023-01-31
2023-01-30 13:00:36+00:00,https://www.nytimes.com/2023/01/30/business/dealbook/adani-short-seller-hindenburg.html,"The Adani Group, one of India’s most powerful and prominent industrial conglomerates, is continuing to reel from accusations by a short seller that it had perpetrated stock manipulation and fraud in “the largest con in corporate history.”","The Adani Group, the Indian conglomerate run by Asia’s wealthiest man, has gone on the offensive to fight fraud allegations by an American investor.",2023-01-30
2022-10-07 11:47:45+00:00,https://www.nytimes.com/2022/10/07/business/dealbook/elon-musk-wins-partial-victory-twitter-trial.html,"Elon Musk won a partial victory yesterday when Delaware’s Court of Chancery agreed to delay the trial over his Twitter takeover bid by a week and a half, until Oct. 28. That gives Musk some important tactical advantages in his monthslong battle with the social media company.",A court decision to delay a trial over the billionaire’s takeover bid for Twitter works in his favor as he plots his next steps.,2022-10-07
2022-06-08 13:00:25+00:00,https://www.nytimes.com/2022/06/08/business/dealbook/wall-street-sec-gensler-gamestop-meme-stock-trading-rules.html,"Gary Gensler, who in his first year as S.E.C. chairman has raised alarms about the way stocks are traded, is expected to preview new market rules today that may limit some of the deals critics have said allow Wall Street firms to take advantage of individual investors.",S.E.C.s Gary Gensler is expected to preview new market rules about a year after shares of GameStop and others shot up in “meme stock” trading frenzy.,2022-06-08
2022-06-07 13:38:07+00:00,https://www.nytimes.com/2022/06/07/business/dealbook/texas-twitter-musk.html,"Target announced this morning that it had misjudged consumer demand and over-ordered goods, which will hurt profits. U.S. stock markets headed lower on the news, which has renewed fears that the economy will slow as consumers shut their wallets despite the strong job market. More here. ","The Lone Star State enters the Musk-Twitter fray, highlighting Texas’ willingness, and Republicans in general, to break with traditional free market thinking.",2022-06-07
2022-02-18 13:43:32+00:00,https://www.nytimes.com/2022/02/18/business/dealbook/chamath-virgin-galactic.html,"Virgin Galactic announced today that Chamath Palihapitiya, whose SPAC took the space tourism company public three years ago, has stepped down as its chairman. It’s a low-key and sudden departure for the outspoken financier, and another sign of the bad times that have hit the market for blank-check funds.","Chamath Palihapitiya, a prolific sponsor of blank-check funds, is stepping down as chairman of Virgin Galactic.",2022-02-18
2022-02-03 12:37:15+00:00,https://www.nytimes.com/2022/02/03/business/dealbook/meta-zuckerberg-stock.html,"Lately, Mark Zuckerberg has been redirecting investors’ attention away from Facebook’s existing social media platforms and toward the exciting future of virtual worlds in the metaverse. (The company is now called Meta, after all.)",Mark Zuckerberg delivered bad news for shareholders of Facebook’s parent company.,2022-02-03
2021-10-07 11:30:19+00:00,https://www.nytimes.com/2021/10/07/business/dealbook/biden-vaccine-mandate-covid.html,"President Biden is headed to Chicago today, where he will make another push for companies to announce coronavirus vaccine mandates. He plans to meet with Scott Kirby of United Airlines and to visit a construction company considering a mandate, a White House official told DealBook. Throughout, the president will stress the message that vaccine mandates are crucial to the economic recovery. To bolster its case, the White House released a report this morning on the effects of corporate vaccine mandates to date.",President Biden is making another push for companies to require workers to be inoculated against the coronavirus.,2021-10-07
2023-01-06 12:46:43+00:00,https://www.nytimes.com/2023/01/06/business/dealbook/bed-bath-beyond-bankruptcy.html,"In 2021, Bed Bath & Beyond joined the list of meme stocks whose share prices surged amid sudden interest from online retail investors. But the home furnishings retailer’s future is uncertain after a disappointing holiday sales season failed to help solve its worsening financial woes.","Dreary holiday season sales failed to help solve the struggling retailer’s financial woes, leaving the company with few options.",2023-01-06
2022-10-13 12:33:55+00:00,https://www.nytimes.com/2022/10/13/business/dealbook/consumer-price-index-inflation.html,"Headline inflation in the U.S. eased slightly last month, to 8.2 percent on an annual basis, according to the latest data from the Bureau of Labor Statistics. That’s still higher than what economists had expected — and markets are down on the news.",Higher-than-expected inflation data gave cold comfort to policymakers and investors alike.,2022-10-13
2022-06-14 13:16:17+00:00,https://www.nytimes.com/2022/06/14/business/dealbook/wall-street-bear-market-stocks-crypto-celsius.html,"The stock market fell 3.9 percent yesterday as measured by the S&P 500, closing the day nearly 22 percent below its Jan. 3 peak and firmly entering the second bear market since the pandemic began.",What the second bear market since the start of the pandemic might signal.,2022-06-14
2022-02-22 13:06:29+00:00,https://www.nytimes.com/2022/02/22/business/dealbook/ukraine-russia-economy.html,"The conflict in Ukraine has reached a perilous new chapter, with Russian troops reportedly crossing over the country’s eastern border after Moscow yesterday formally recognized two Russian-leaning separatist enclaves there. The humanitarian cost of a full-scale Russian invasion, and a fight by Ukraine to defend its territory, could be enormous. “There will be losses,” Ukraine’s defense minister, Oleksiy Reznikov, told troops today. ",The global implications of the escalating conflict remain hard to figure.,2022-02-22
2022-01-26 12:42:51+00:00,https://www.nytimes.com/2022/01/26/business/dealbook/stock-markets-bonds-oil.html,"Stock markets took investors on another wild ride yesterday, plunging, recovering and then dropping again. Futures are looking up today, but what does that mean after a week of such swings in stocks?",Wild swings in stocks haven’t shown up in other assets.,2022-01-26
2022-12-22 13:18:27+00:00,https://www.nytimes.com/2022/12/22/business/dealbook/ftx-ellison-wang-turn.html,"Two more associates of Sam Bankman-Fried, the founder of the collapsed crypto exchange FTX, have turned on him. Caroline Ellison, who ran FTX’s trading affiliate, and Gary Wang, an FTX founder, pleaded guilty to fraud and are cooperating in the federal criminal case against Bankman-Fried.",Decisions by two senior associates to cooperate with government prosecutors raise the legal heat on the fallen crypto mogul.,2022-12-22
2021-11-02 12:00:46+00:00,https://www.nytimes.com/2021/11/02/business/dealbook/treasury-stablecoin-regulation.html,"Financial regulators have urged lawmakers to act fast on legislation to address the rising risk of stablecoins. This type of cryptocurrency — ostensibly backed one-to-one by a stable asset like the dollar, making it more practical as a means for trades and transactions — is booming, with some $130 billion now in circulation. Stablecoin issuers, such as Tether and Circle, are not banks and they are not simply tech companies that sell online services: They operate as both and have few rules to guide them.","A fast-growing part of the cryptocurrency industry needs more oversight, the Treasury Department warns.",2021-11-02
2022-02-02 13:00:18+00:00,https://www.nytimes.com/2022/02/02/business/dealbook/earnings-alphabet-exxon-ups.html,"We are almost at the halfway point for earnings season, and jittery investors are looking to corporate financial reports for direction after inflation, geopolitics and other worries dragged down markets last month. It’s been a different story in the past few days, though, as robust earnings reports steadied nerves.","Alphabet, Exxon Mobil, UPS and others gave shareholders reasons to stay optimistic.",2022-02-02
2022-05-05 13:01:18+00:00,https://www.nytimes.com/2022/05/05/business/dealbook/fed-inflation-economy.html,"The Federal Reserve yesterday raised interest rates by a half percentage point and announced a plan to shrink its huge bond holdings in an effort to slow inflation, which is running at its fastest pace in 40 years. It was the central bank’s largest interest rate increase since 2000 — rates usually move by a quarter of a percentage point — and more half-point hikes are “on the table,” the Fed’s chair, Jay Powell, said, adding: “Inflation is much too high, and we understand the hardship it is causing, and we’re moving expeditiously to bring it back down.”",The notion of a return to some kind of prepandemic normal without intervention has been abandoned.,2022-05-05
2022-04-25 12:32:16+00:00,https://www.nytimes.com/2022/04/25/business/dealbook/elon-musk-twitter-deal.html,"What seemed highly improbable a week and a half ago is now looking a lot more real: Twitter is in advanced talks to sell itself to Elon Musk. The company’s 11-member board was negotiating with Musk into the early hours of the morning over his offer to buy the social networking service and take it private, DealBook’s Lauren Hirsch and The Times’s Mike Isaac report.",Negotiations ran long into the night as Musk’s offer to buy Twitter and take it private looks increasingly likely to go ahead.,2022-04-25
2022-03-23 12:00:24+00:00,https://www.nytimes.com/2022/03/23/business/dealbook/recession-risk-markets.html,"Carl Icahn said yesterday that a recession “or even worse” was coming. “I think there is going to be a rough landing,” Icahn told CNBC. He isn’t the only one issuing warnings about growth. Economists at the Dallas Fed, in an analysis published yesterday, said that if the bulk of Russian oil exports were cut off for much of this year, “a global economic downturn seems unavoidable.”",The markets are sending mixed signals.,2022-03-23
2022-09-10 07:00:10+00:00,https://www.nytimes.com/2022/09/10/business/economy/guaranteed-income.html,"Early in the pandemic, Alondra Barajas had a temporary job for the Census Bureau, doing phone work from the two-bedroom apartment she shared with her mother and four younger siblings. When that job ended in late 2020, she struggled to find employment.","Since 2020, four dozen pilot programs have started, with Los Angeles running one of the largest to provide cash assistance.",2022-09-10
2022-08-04 13:04:51+00:00,https://www.nytimes.com/2022/08/04/business/dealbook/inflation-reduction-act-fasb-accountants-corporate-minimum-tax.html,"The Senate could vote as soon as this week on a climate and tax bill that, if passed, would hand a good deal of power to an obscure group of accountants in Norwalk, Conn.",A climate and tax bill could give a lot of power to an organization called the Financial Accounting Standards Board.,2022-08-04
2021-12-20 13:30:54+00:00,https://www.nytimes.com/2021/12/20/business/dealbook/davos-postponed-omicron.html,"The World Economic Forum said this morning that it was postponing its annual meeting in Davos, Switzerland, from next month to “early summer,” citing the spread of the Omicron variant. The move suggests new uncertainties for business travel, yet another headache for C.E.O.s amid rising case counts and new questions about government efforts to contain the coronavirus. Meanwhile, U.S. stock futures are down sharply, following European and Asian markets.",The World Economic Forum postponed its annual gathering of business and government leaders over fears of the Omicron variant.,2021-12-20
2022-06-02 13:00:18+00:00,https://www.nytimes.com/2022/06/02/business/media/tosca-musk-passionflix.html,"LOS ANGELES — Tosca Musk is not particularly interested in space tourism or electric car manufacturing. She is not a rabble-rouser on Twitter who is now buying Twitter. She is not rolling in money, at least not World’s Richest Person money.","Tosca Musk, Elon’s younger sister, is the force behind Passionflix, a streaming service dedicated to adaptations of romance novels and erotic fan fiction.",2022-06-02
2021-09-02 11:55:27+00:00,https://www.nytimes.com/2021/09/02/business/dealbook/texas-voting-law-companies.html,"The Republican-controlled Texas Legislature this week passed a major bill overhauling election laws in the state, the latest of many to tighten voting rules this year. In Texas, as elsewhere, many businesses and industry groups have spoken out against the move, arguing that it is bad for the economy.",A new bill overhauling election laws is putting corporate pledges on ballot access to the test.,2021-09-02
2021-08-30 12:18:02+00:00,https://www.nytimes.com/2021/08/30/business/dealbook/spac-lawsuits.html,"When 49 major national law firms banded together late last week to condemn lawsuits targeting special purpose acquisition companies, the deal-making world took notice. To get “firms who regularly litigate against each other to agree on something” is impressive, Joseph Grundfest, a Stanford Law professor and former S.E.C. commissioner, told DealBook.",A group of law firms lined up to condemn lawsuits filed against the contentious blank-check investment vehicles.,2021-08-30
2022-01-04 13:08:48+00:00,https://www.nytimes.com/2022/01/04/business/dealbook/elizabeth-holmes-theranos-guilty.html,"Elizabeth Holmes, the founder of the failed blood testing start-up Theranos, was found guilty of fraud yesterday, in a high-profile case that came to symbolize the perils of Silicon Valley hype and hubris.",The Theranos founder was found guilty of defrauding investors. What does that mean for Silicon Valley?,2022-01-04
2021-12-15 12:51:24+00:00,https://www.nytimes.com/2021/12/15/business/dealbook/fed-meeting-preview.html,"The Federal Reserve will wrap up its final policy meeting of the year this afternoon. With inflation rising quickly, Fed officials have been suggesting that they may need to shift away from bolstering the economic recovery toward stabilizing prices. That adds more suspense than usual to Fed Chairman Jay Powell’s 2 p.m. policy announcement. The Times’s resident Fed watcher, Jeanna Smialek, has a cheat sheet on what to expect:",There is more suspense than usual surrounding the central bank’s latest policy meeting.,2021-12-15
2022-09-13 15:07:29+00:00,https://www.nytimes.com/2022/09/13/technology/twitter-whistle-blower-security-flaws.html,Twitter’s former top security official told lawmakers at a hearing on Tuesday that executives had so heavily prioritized the company’s business that they disregarded concerns about foreign governments infiltrating its operations and misled regulators about its privacy practices.,"At a Senate hearing, Peiter Zatko, Twitter’s former head of security, told lawmakers that the company lied about its data practices.",2022-09-13
2022-05-31 16:53:21+00:00,https://www.nytimes.com/2022/05/31/technology/doom-times-in-tech.html,The tech industry is experiencing an earthquake.,"Will this meltdown permanently damage the tech world, or is this one more temporary blip?",2022-06-01
2022-03-01 18:08:40+00:00,https://www.nytimes.com/2022/03/01/technology/tech-startups.html,This article is part of the On Tech newsletter. Here is a collection of past columns.,A new how-to guide aims to support the start-ups that are chugging along and doing just fine.,2022-03-02
2022-01-05 17:44:31+00:00,https://www.nytimes.com/2022/01/05/technology/apple-profits.html,This article is part of the On Tech newsletter. Here is a collection of past columns.,We aren’t buying more smartphones. So how is this smartphone company making crazy money?,2022-01-06
2021-10-01 15:07:21+00:00,https://www.nytimes.com/2021/10/01/business/auto-sales-gm-honda-toyota.html,"Four of the biggest sellers of cars and trucks in the United States said Friday that their sales had plunged recently, reflecting the intense squeeze that a global semiconductor shortage has put on auto production.","General Motors, Toyota, Honda, Stellantis and Nissan reported recent declines as problems in the global supply chain held down output and inventories.",2021-10-01
2023-04-03 20:34:59+00:00,https://www.nytimes.com/2023/04/03/technology/twitter-blue-check-elon-musk.html,"SAN FRANCISCO — Twitter users anticipated a reckoning over the weekend as the verification check marks that denoted the accounts of celebrities, politicians and other notable figures and organizations were set to be removed en masse.",The promised changes to the platform’s verification program have been slow. Attention has focused instead on the image of a doge in place of the blue Twitter bird.,2023-04-04
2021-12-20 12:47:10+00:00,https://www.nytimes.com/2021/12/20/business/markets-omicron.html,"Markets sank on Monday, extending last week’s losses, as investors took in the latest grim forecasts about the sudden surge in the Omicron variant and after a big setback in President Biden’s efforts to pass a comprehensive domestic policy bill.",The S&P 500 fell amid grim forecasts about the Omicron variant and a setback in efforts to pass a comprehensive domestic policy bill.,2021-12-20
2022-10-29 21:13:32+00:00,https://www.nytimes.com/2022/10/29/technology/twitter-layoffs-musk-jobs.html,"SAN FRANCISCO — Elon Musk planned to begin laying off workers at Twitter as soon as Saturday, four people with knowledge of the matter said, with some managers being asked to draw up lists of employees to cut.","The billionaire planned to begin layoffs as soon as Saturday, people with knowledge of the matter said.",2022-10-30
2023-04-03 20:34:59+00:00,https://www.nytimes.com/2023/04/03/technology/twitter-blue-check-elon-musk.html,"SAN FRANCISCO — Twitter users anticipated a reckoning over the weekend as the verification check marks that denoted the accounts of celebrities, politicians and other notable figures and organizations were set to be removed en masse.",The promised changes to the platform’s verification program have been slow. Attention has focused instead on the image of a doge in place of the blue Twitter bird.,2023-04-04
2023-03-01 13:01:12+00:00,https://www.nytimes.com/2023/03/01/business/dealbook/benioff-salesforce-activist-investors-earnings.html,"Wednesday’s earnings report by Salesforce may be the most closely watched in the software giant’s 24-year history. Investors — especially the now half-dozen activist shareholders who are clamoring for change at the company, and possibly board seats — will be eager to hear how its chief, Marc Benioff, plans to turn around its fortunes.",The software giant faces mounting pressure from activist investors and pushback from employees unhappy about a wave of firings and the scaling back of office perks.,2023-03-01
2022-11-02 12:16:10+00:00,https://www.nytimes.com/2022/11/02/business/dealbook/investors-market-fed-interest-rates-inflation-fomc.html,"Wednesday is the final meeting of the Fed’s Open Market Committee before next week’s midterm elections, and the central bank’s move on interest rates looks like a foregone conclusion.",Markets expect another big interest rate increase on Wednesday. But investors are also anxious about the central bank’s coming moves.,2022-11-02
2022-10-27 11:25:10+00:00,https://www.nytimes.com/2022/10/27/business/dealbook/credit-suisse-restructuring-wall-street-retreat.html,"After months of anticipation, Credit Suisse’s plan to revamp itself — with an eye toward making its long-troubled businesses smaller and less risky — is here. What has emerged from a strategic review is a drastic downsizing and a retreat from high finance.",Shares in the Swiss banking giant tumbled after its executive team laid out the details of a long-awaited restructuring plan.,2022-10-27
2022-01-27 13:19:23+00:00,https://www.nytimes.com/2022/01/27/business/dealbook/meme-stocks-robinhood.html,"Twelve months ago, thousands of retail investors banded together to bid up the stocks of a handful of ailing companies, notably the video game retailer GameStop and the movie theater chain AMC. The actions sent those shares soaring, booking huge gains on paper and dealing heavy losses to hedge funds and to other professional investors who were betting against the companies.","A year later, many issues linger for the trading app at the center of the frenzy.",2022-01-27
2023-01-03 12:37:35+00:00,https://www.nytimes.com/2023/01/03/business/dealbook/bankman-fried-bail-jail.html,Andrew here. Happy New Year and welcome back to DealBook. We’re looking forward to a big 2023.,Intense legal wrangling led to the disgraced crypto mogul paying virtually nothing to live with his parents ahead of his upcoming trial. He returns to court on Tuesday.,2023-01-03
2021-11-16 12:18:26+00:00,https://www.nytimes.com/2021/11/16/business/dealbook/china-us-hank-paulson.html,"Few financial leaders in the U.S. have as much expertise on China as Hank Paulson, the former Treasury secretary and Goldman Sachs C.E.O. Since Donald Trump’s election, Paulson has warned that U.S.-China relations are deteriorating. But in a speech he will deliver today, shared with DealBook, Paulson is sounding the alarm louder than ever.","The former Treasury secretary Hank Paulson will urge President Biden and President Xi Jinping of China to ease tensions, or risk disaster.",2021-11-16
2023-01-25 13:14:32+00:00,https://www.nytimes.com/2023/01/25/business/dealbook/short-seller-hindenburg-adani.html,"Hindenburg Research, the short seller that rose to prominence by going after unprofitable blank-check firms and crypto companies, is pursuing its biggest targets yet: the Indian conglomerate Adani Group and its billionaire founder, Gautam Adani, whom Forbes ranks as the world’s third-richest person.","Hindenburg Research accused the Adani Group of orchestrating the “largest con in corporate history,”  sending shares of its companies tumbling on Wednesday.",2023-01-25
2023-04-20 12:03:06+00:00,https://www.nytimes.com/2023/04/20/business/dealbook/fox-dominion-settlement-tax-break.html,"Fox News’s $787.5 million payout to settle wide-ranging defamation claims by Dominion Voting Systems is still the talk of the town, including the size of that sum.",The payout by Rupert Murdoch’s media empire to settle defamation claims by the voting machine company may be less costly than first thought.,2023-04-20
2023-04-03 11:55:16+00:00,https://www.nytimes.com/2023/04/03/business/dealbook/ari-emanuel-pro-wrestling-wwe.html,"Ari Emanuel’s media colossus Endeavor, whose properties include the Ultimate Fighting Championship, has agreed to buy World Wrestling Entertainment, creating a live event behemoth and cementing its status as a leader in combat sport competitions.",Ari Emanuel’s Endeavor acquires World Wrestling Entertainment to create a live event and combat sport giant.,2023-04-03
