adjusted_date,mean_pos_sentiment,mean_neg_sentiment,mean_neutral_sentiment,mean_pos_preamble_sentiment,mean_neg_preamble_sentiment,mean_neutral_preamble_sentiment
2022-03-22,0.22265160275,0.38683641625,0.390511993625,0.21683075612500002,0.37779694525,0.405372299625
2022-03-23,0.15910709033333334,0.41213155611111113,0.42876135755555556,0.12043746961111111,0.43281599255555553,0.44674653622222216
2022-03-24,0.1481808945375,0.47803520540625,0.3737838975,0.13812487259375,0.4632149645625,0.3986601568125
2022-03-25,0.1958591628181818,0.4537327261818182,0.3504081110909091,0.18989970236363637,0.42578640118181815,0.384313908
2022-03-26,0.580928921,0.31498934900000003,0.10408172633333333,0.576984063,0.30619015833333335,0.11682579866666666
2022-03-28,0.07909381291666666,0.4048708455,0.5160353298333333,0.056943641999999996,0.4172849725,0.5257713803333334
2022-03-29,0.0391797068125,0.522087491125,0.438732799375,0.0318142555,0.5148461965,0.45333952987500004
2022-03-30,0.1027794281923077,0.418567387,0.4786531876923077,0.10431400576923076,0.3817128329230769,0.5139731807692308
2022-03-31,0.27802909925,0.33226863775,0.389702281375,0.292571136375,0.33459310325,0.372835775
2022-04-01,0.15151560045454546,0.6902335761818181,0.15825083618181818,0.12349743027272728,0.7013604045454546,0.17514216409090907
2022-04-02,0.23290159325,0.483725061,0.2833733525,0.213701897,0.4644001155,0.32189797374999995
2022-04-04,0.0380078915,0.35738923883333334,0.6046028736666667,0.038927119333333336,0.3503559776666667,0.6107168996666666
2022-04-05,0.08305822685714286,0.5947494264285714,0.32219232757142857,0.06576488828571429,0.5652322214285714,0.3690029028571429
2022-04-06,0.06476623359090909,0.4052224765,0.5300112604545455,0.05012033345454545,0.38239591481818186,0.5674837563636363
2022-04-07,0.07520659409090909,0.5269905254545454,0.39780290163636367,0.07787474718181818,0.5096421243636363,0.4124831139090909
2022-04-08,0.13257079160000002,0.3834198261,0.484009382,0.1311748184,0.35906451650000004,0.50976067
2022-04-09,0.16375791574999998,0.7000530899999999,0.13618902125,0.11577682,0.63761535,0.24660784624999998
2022-04-11,0.15539055116666667,0.4233673998333334,0.42124202883333334,0.10657407749999999,0.447263665,0.4461622258333333
2022-04-12,0.21788926879999998,0.5548188288,0.227291884,0.20646872370000002,0.4958447521,0.29768650750000003
2022-04-13,0.0510881880875,0.692600780625,0.256311018,0.0642880165,0.680969754375,0.254742227625
2022-04-14,0.23149874575,0.42017602825,0.34832523,0.19709958225000002,0.41834006325,0.3845603875
2022-04-15,0.09752303650000001,0.2549533647,0.6475236187,0.11189560189999999,0.23114290450000002,0.6569614834999999
2022-04-18,0.2031408545,0.349951488875,0.4469076665,0.1881237116875,0.32126473075,0.490611571375
2022-04-19,0.0656554252875,0.49292198525,0.44142258925,0.063703748625,0.48397633,0.45231987225000003
2022-04-20,0.12683472193999998,0.4483562592,0.42480900320000003,0.0980591718,0.5039372924000001,0.3980035046
2022-04-21,0.1535341156153846,0.5023079006538461,0.3441579918461538,0.1703739799230769,0.4262976454615385,0.40332835261538463
2022-04-22,0.10679666453846154,0.5208250265384615,0.37237830846153847,0.09577974434615386,0.5005543315384615,0.4036659090769231
2022-04-23,0.01659396633333333,0.8538807933333333,0.129525258,0.016203244000000002,0.8868283766666667,0.09696836066666666
2022-04-25,0.0872282085,0.22578527350000002,0.6869864999999999,0.0754806755,0.0664356555,0.858083665
2022-04-26,0.104838838125,0.3410670145,0.55409414575,0.07821910224999999,0.3200245215,0.601756379
2022-04-27,0.09204533958571427,0.6802260705714286,0.22772856442857142,0.09829176425,0.6187472715714285,0.2829609714285714
2022-04-28,0.212789862625,0.550256816,0.23695332975,0.153600264875,0.533907517125,0.312492254875
2022-04-29,0.15102033506666668,0.5670306674666666,0.28194899203333335,0.18428348586666665,0.5583838184666666,0.2573326872
2022-04-30,0.026300139,0.8185165966666667,0.155183306,0.023648575333333335,0.79245303,0.18389838333333333
2022-05-02,0.0717493139,0.6802773092,0.24797335199999998,0.0858311916,0.6368351448,0.27733364
2022-05-03,0.1650351613125,0.518176523875,0.316788304625,0.170506621375,0.49389656462500003,0.33559679975
2022-05-04,0.087061911,0.49924261875,0.413695476125,0.112535757,0.490575821,0.39688843225000003
2022-05-05,0.18763493625000002,0.5576901495833333,0.2546749280833333,0.18575590125,0.5482040375833334,0.2660400750833333
2022-05-06,0.24816071725,0.4897390646875,0.26210020525,0.21016682518750002,0.462871714625,0.326961475875
2022-05-07,0.06976742066666668,0.5155599546666667,0.4146726358333333,0.052531445,0.6022806783333333,0.34518788866666666
2022-05-09,0.148148893,0.5450361198,0.3068149876,0.1699938386,0.5659793498,0.2640268414
2022-05-10,0.07770644985714285,0.5693817802857143,0.35291173785714286,0.06365291257142856,0.5567396880000001,0.3796073958571428
2022-05-11,0.070162087125,0.5010885215,0.4287493805,0.04361750075,0.531962869125,0.42441962637499997
2022-05-12,0.24431466408333333,0.31959841866666666,0.43608692791666664,0.22646967325,0.31452986366666663,0.45900048558333334
2022-05-13,0.12956591941666665,0.5638117725,0.30662230875,0.11561043533333333,0.4869034563333334,0.3974861225
2022-05-14,0.07623289,0.26310036,0.6606668,0.1287883,0.13539724,0.73581445
2022-05-16,0.13339693375,0.36261545075,0.5039876050000001,0.085303485625,0.333052891125,0.58164362875
2022-05-17,0.12804960886,0.5436798608,0.32827053,0.1069220094,0.5219415078,0.3711364586
2022-05-18,0.07282793141666667,0.6900016516666666,0.23717041441666667,0.0627238946,0.6656640975,0.27161200575
2022-05-19,0.017919978636363635,0.8366749863636364,0.14540502981818182,0.02175195979090909,0.8334261427272728,0.14482189436363635
2022-05-20,0.1404476298,0.4291914876,0.4303608627,0.11120645789999999,0.5048933778,0.3839001897
2022-05-21,0.045036361999999996,0.69679358,0.2581700865,0.0369563455,0.6232509,0.33979277075
2022-05-23,0.09891359250000001,0.8645193,0.0365670985,0.214766194,0.7492585350000001,0.035975284499999996
2022-05-24,0.14080383378181818,0.4866291556363636,0.3725669983636363,0.17780318213636362,0.4634101767272727,0.35878663
2022-05-25,0.31109107599999997,0.2809277957,0.40798115,0.2221997391,0.29712704199999995,0.48067321080000003
2022-05-26,0.32025884707142854,0.37123196917857143,0.3085091857142857,0.2884750843785714,0.35528676,0.35623816157142857
2022-05-27,0.24975384487272728,0.3804337187272727,0.3698124404545455,0.2522003654909091,0.33408296281818184,0.41371669136363637
2022-05-28,0.29975719850000004,0.194854375,0.505388405,0.172825021,0.08688886500000001,0.74028615
2022-05-31,0.10321288283333334,0.6694925133333333,0.2272946058333333,0.11565038816666667,0.5984831473333333,0.28586648433333334
2022-06-01,0.077120642375,0.66966764525,0.25321175725,0.030652099749999998,0.6970931525,0.272254729
2022-06-02,0.10378280449999999,0.5568267153571429,0.3393904790714286,0.10052324178571428,0.5418906290357143,0.3575861365714285
2022-06-03,0.3079390335,0.227279379875,0.46478157775,0.311345338375,0.1915482135,0.49710648350000003
2022-06-04,0.0238726735,0.6721312949999999,0.30399605733333335,0.024500290499999997,0.6357480183333334,0.33975166716666666
2022-06-06,0.0333169342,0.708505932,0.2581771464,0.0422939526,0.575359358,0.382346702
2022-06-07,0.20425570620000003,0.4487564088,0.3469878782,0.20927318550000001,0.4431770923,0.3475497406
2022-06-08,0.051383516100000005,0.4061736173,0.5424428760000001,0.04851502775,0.40397616259999997,0.5475088025
2022-06-09,0.13174051971428571,0.2730608042857143,0.5951986842857143,0.111896376,0.22878922907142857,0.6593143677142858
2022-06-10,0.20987401693333335,0.5600790613333333,0.2300469304,0.13840300246666667,0.5684931872,0.29310379433333333
2022-06-11,0.02508994,0.07464517,0.9002649,0.018704906,0.06906244,0.9122327
2022-06-13,0.36690328600000005,0.20355637199999999,0.4295403453333333,0.34686016533333336,0.27687427766666667,0.3762655466666667
2022-06-14,0.1430203059090909,0.6363881066363637,0.22059157309090907,0.13368167322727273,0.6044129051818182,0.26190542063636363
2022-06-15,0.12580732061538463,0.7405914827692308,0.1336011946153846,0.12412392130769231,0.7285670809230769,0.14730901700000001
2022-06-16,0.2071889047142857,0.517514869,0.27529627514285715,0.24001548071428572,0.4108920298571429,0.34909247899999996
2022-06-17,0.029208823583333335,0.652640769,0.31815040033333336,0.03198329458333333,0.6305401285833333,0.3374765365833334
2022-06-18,0.24100713325,0.4001179935,0.3588748555,0.22936070825,0.40837089775,0.3622683925
2022-06-22,0.10175010687500001,0.6475977578333333,0.25065215116666667,0.09959058708333333,0.64557329875,0.25483610775
2022-06-23,0.09344327328571429,0.5945438892857142,0.31201283371428573,0.08584153107142857,0.5739719969285714,0.3401864792857143
2022-06-24,0.22597816977777777,0.40801789822222223,0.3660039317777778,0.22237584444444444,0.34680316422222224,0.43082100177777777
2022-06-25,0.056943956399999995,0.4473769834,0.4956790392,0.048782807799999994,0.3950979127,0.556119292
2022-06-27,0.162277735,0.302732066,0.5349901708,0.1709150678,0.27053285,0.558552084
2022-06-28,0.05898003855555556,0.6304616371111111,0.31055829533333335,0.049619392222222225,0.6265101014444444,0.323870512
2022-06-29,0.02656660275,0.691784912,0.2816484525,0.05251443325,0.6485143302499999,0.298971232875
2022-06-30,0.051903662230769226,0.5794487656923077,0.3686475691153846,0.0566033171923077,0.5769257044615385,0.3664709890769231
2022-07-01,0.037450873499999995,0.782780093,0.1797690503,0.0444016463,0.7541205224,0.20147786210000002
2022-07-02,0.09342796875,0.640010985,0.2665610575,0.130170993,0.583298105,0.286530935
2022-07-05,0.07305065378571429,0.6267716557142858,0.30017767285714286,0.06084362464285714,0.6371102228571429,0.30204614171428573
2022-07-06,0.018032976500000002,0.7772749083333332,0.20469213966666666,0.018526499,0.78849797,0.19297555716666667
2022-07-07,0.29864826711111114,0.39120772122222225,0.31014402344444447,0.23353810177777776,0.4052785492222222,0.36118333366666666
2022-07-08,0.19334836990624998,0.5230167386875,0.283634867625,0.2273828974375,0.479887211875,0.2927298805
2022-07-09,0.0536939845,0.7548800099999999,0.191425995,0.14234649,0.53073435,0.3269191585
2022-07-11,0.02236958334,0.777206394,0.2004240314,0.0295603041,0.7694192639999999,0.201020452
2022-07-12,0.04156794822222222,0.65223765,0.30619440033333334,0.046364185777777775,0.6623096633333333,0.29132615377777776
2022-07-13,0.1764336624166667,0.4540585264166667,0.36950778425,0.16408519833333332,0.4606927035833333,0.37522210066666667
2022-07-14,0.11035247185714285,0.53799082,0.3516566997142857,0.1036123832142857,0.5596079185714286,0.3367796914285714
2022-07-15,0.1539661652142857,0.64598404,0.2000498032142857,0.15621303942857143,0.6282327958571428,0.2155541529285714
2022-07-16,0.3042282806666667,0.5754986853333334,0.12027305466666667,0.30697467733333333,0.5749753446666667,0.11804999599999999
2022-07-18,0.46242714837500004,0.28173278725,0.25584001525,0.284789055,0.403565921375,0.31164501425
2022-07-19,0.08795725427272727,0.7029651213636364,0.20907760945454548,0.09494131636363635,0.6653085827272727,0.2397500822727273
2022-07-20,0.15177321161111113,0.553157078,0.29506969366666663,0.16928889711111111,0.5388994940555556,0.2918116095555556
2022-07-21,0.1870907867142857,0.5174174795714286,0.2954917791428571,0.19860558371428572,0.5124993098571429,0.28889509914285716
2022-07-22,0.17890892283333332,0.449843052,0.3712480332,0.1835223691,0.4309347530666666,0.3855428818666667
2022-07-23,0.043049765000000004,0.682635805,0.27431439,0.14327165125000002,0.53521834,0.3215099775
2022-07-25,0.339406356,0.39553591175,0.2650577275,0.42411221075,0.2837744345,0.2921133915
2022-07-26,0.156216400825,0.46654954387500003,0.37723409225,0.1422824535,0.4577417025,0.399975863125
2022-07-27,0.1383859877,0.5760232555,0.28559072409999997,0.12432173526000001,0.5533738227,0.3223044369
2022-07-28,0.1907786524375,0.672129625625,0.137091736125,0.140731984625,0.700509469375,0.158758538125
2022-07-29,0.2536799014,0.44352451326666664,0.3027955934,0.2631782336,0.42828440826666664,0.3085373402666667
2022-07-30,0.18346301999999998,0.3605784352,0.4559585312,0.24643170800000003,0.2910556326,0.46251265459999996
2022-08-01,0.030744021750000003,0.6415978666666667,0.32765808683333336,0.037232,0.6172446041666667,0.345523386
2022-08-02,0.03795541628571429,0.5979028878571429,0.36414168342857145,0.03613615442857143,0.5836641065714285,0.38019973942857144
2022-08-03,0.21108284349230766,0.3972831345384615,0.3916340281538461,0.22227371698461537,0.37184106076923074,0.4058852015384616
2022-08-04,0.14987552654285713,0.6513843757142858,0.1987400974285714,0.13082650438571428,0.6538684551428571,0.21530504214285714
2022-08-05,0.11944648061538461,0.5116298660769231,0.36892365376923075,0.11808306223076923,0.4916782421538462,0.39023871369230767
2022-08-06,0.03547672475,0.868976815,0.0955464645,0.0582336035,0.7325507925,0.2092155795
2022-08-08,0.04472158774,0.5798680064,0.3754103854,0.0404586748,0.5757773076,0.3837640426
2022-08-09,0.23235448825,0.48568962,0.28195592525,0.16679329275,0.5361364225,0.2970703125
2022-08-10,0.2741885133333334,0.4227763849333333,0.30303511753333334,0.219541329,0.4342843667333333,0.346174309
2022-08-11,0.41470278899999996,0.2295927216,0.3557045332,0.4398929582,0.257773303,0.3023337414
2022-08-12,0.2522292600769231,0.43993022730769227,0.3078405112307693,0.23997075773076923,0.4168412384615384,0.3431879988461538
2022-08-13,0.26045571425,0.62828353875,0.1112607295,0.18216761975,0.6626397749999999,0.1551925805
2022-08-15,0.13219581766666666,0.3386437393333333,0.5291604790000001,0.17387956933333334,0.3357969646666667,0.4903234866666666
2022-08-16,0.11196043607142857,0.49935975894999995,0.3886798015,0.12217112464285715,0.46688563355,0.41094326435714285
2022-08-17,0.2730397716818182,0.4455598815454545,0.2814003420909091,0.23551179754545454,0.4648015979090909,0.29968662518181816
2022-08-18,0.30604228499999997,0.4254277672,0.2685299384,0.2929851242,0.43216989520000004,0.2748450042
2022-08-19,0.1024303298888889,0.6828808714444444,0.21468881155555553,0.07719897848888889,0.7309545988888888,0.1918464098888889
2022-08-20,0.1978868740875,0.37326194375,0.428851200375,0.134066807025,0.3253295315,0.540603654
2022-08-22,0.34030654,0.4226380008,0.23705547440000002,0.29047643819999996,0.47007415539999997,0.23944941800000002
2022-08-23,0.2205697278,0.5501599742,0.22927028910000002,0.2166731989,0.5383503826,0.2449763855
2022-08-24,0.195753385,0.5200205761428571,0.28422603428571425,0.1827415612857143,0.535132841,0.28212559414285715
2022-08-25,0.13833485155,0.6763552930000001,0.18530986007142855,0.14758642060714286,0.6732497119285714,0.17916386599999998
2022-08-26,0.18394769058333335,0.47046447775,0.3455878116666667,0.17674953525,0.4302022810833333,0.39304820041666666
2022-08-27,0.0339287155,0.37916589,0.586905405,0.026716804,0.308945135,0.664338075
2022-08-29,0.112495211875,0.6294179961249999,0.258086793,0.0798630250625,0.582129675875,0.3380073065
2022-08-30,0.05928013871428572,0.7015225164285714,0.23919734914285715,0.051073347857142855,0.6066590091428571,0.3422676628571429
2022-08-31,0.271349977,0.5516922601666666,0.17695775741666667,0.25895577281666665,0.5377198506666666,0.20332435708333332
2022-09-01,0.2763458292,0.22852900439999999,0.495125162,0.3014520068,0.2571326772,0.44141528599999996
2022-09-02,0.2754409379375,0.3059469445625,0.418612099,0.270122733125,0.297349955375,0.43252730768750003
2022-09-03,0.100629163,0.52321145,0.376159377,0.0609096195,0.46922321499999997,0.4698671775
2022-09-06,0.14484388883333332,0.36062622983333337,0.49452987200000004,0.13571787616666667,0.36401870500000005,0.5002634208333333
2022-09-07,0.06839619442857144,0.5271320895714285,0.4044716978571429,0.109929158,0.43733767264285717,0.4527331728571428
2022-09-08,0.17763449645454546,0.3525187419090909,0.46984675681818183,0.19508858009090912,0.34119596945454544,0.4637154560909091
2022-09-09,0.21270738525,0.2946386281666667,0.4926539816666667,0.18886897562500002,0.2751595095,0.5359714929166667
2022-09-10,0.3060980466666667,0.3140582333333333,0.37984370333333334,0.287785642,0.2976580913333333,0.4145562933333334
2022-09-12,0.0686348162,0.6109401418,0.3204250162,0.0493785394,0.5810847082,0.3695367612
2022-09-13,0.05608401166666667,0.6439291786666667,0.2999868207777778,0.04031437895555555,0.671697129,0.2879884803333333
2022-09-14,0.3076817567916667,0.4736421946666667,0.2186760464166667,0.28094099266666667,0.4726404204166667,0.2464185755
2022-09-15,0.11262200409999998,0.675014942,0.2123630361,0.10667543335,0.6332618364,0.2600627114
2022-09-16,0.13944738153846153,0.4637567444615385,0.39679588338461536,0.1257783453076923,0.48290636357692307,0.3913152831538461
2022-09-17,0.011594739,0.9205854,0.06781994,0.011758715,0.91408396,0.074157394
2022-09-19,0.23646278371428572,0.4808140594285714,0.2827231514285714,0.2286792317142857,0.43657097100000003,0.3347497935714286
2022-09-20,0.18211287745454544,0.41112146277272726,0.40676565181818186,0.2064626934545455,0.3881423267727273,0.40539498763636367
2022-09-21,0.220677113375,0.14807717075,0.631245710625,0.199330616875,0.143060753125,0.6576086425
2022-09-22,0.16076834622222222,0.5574673716666667,0.28176425833333335,0.2381672122222222,0.48960355400000005,0.2722292343333333
2022-09-23,0.14454894768749998,0.630069037875,0.22538199250000002,0.204368669,0.570046477,0.22558484275
2022-09-24,0.15694088339999998,0.586711448,0.2563476654,0.1794808485,0.5895031076,0.23101602000000004
2022-09-26,0.022101582142857144,0.8513673085714286,0.12653108814285713,0.02477610057142857,0.8513275757142857,0.12389633228571428
2022-09-27,0.07113055424999999,0.55302208825,0.375847328125,0.064238828,0.535140367875,0.40062080475
2022-09-28,0.24908938027272723,0.47766654663636365,0.27324408454545457,0.23687712863636365,0.47936909636363634,0.2837537602727273
2022-09-29,0.25583462533333334,0.5188241580833334,0.22534119575,0.24465668133333332,0.4956904434166667,0.25965287075
2022-09-30,0.17017383155555554,0.7097147587777778,0.12011140800000002,0.1540330965111111,0.6955045335555555,0.15046236866666668
2022-10-01,0.011561566333333334,0.8787369733333333,0.10970146666666665,0.0136427625,0.8712463233333333,0.11511086999999999
2022-10-03,0.5214693306666667,0.16842350866666667,0.31010712599999996,0.543914546,0.13182064566666668,0.32426479966666666
2022-10-04,0.0398783437,0.5216577463000001,0.4384639082,0.042798927800000004,0.5156160828,0.4415849862
2022-10-05,0.11310852525333333,0.5755553788666667,0.31133611786666665,0.11724608006666666,0.5469818208666666,0.33577210613333336
2022-10-06,0.0827829235,0.2869569065,0.6302601575,0.12107849925,0.2552457125,0.623675805
2022-10-07,0.15486916916666668,0.36144990441666663,0.48368094549999996,0.13347293,0.38110397175,0.48542309149999996
2022-10-08,0.10252984849999998,0.38721763116666663,0.5102525345000001,0.143843058,0.3601311366666667,0.4960258108333333
2022-10-10,0.10487868157142856,0.28586242314285715,0.6092588742857143,0.09351946957142857,0.2607826637142857,0.6456978342857143
2022-10-11,0.16177491659999998,0.5365617893000001,0.301663302,0.13941799015,0.4635590456,0.3970229472
2022-10-12,0.3447347872857143,0.3376533546428572,0.3176118472857143,0.34625920299999996,0.3322129654285714,0.3215277978571428
2022-10-13,0.19372867394444448,0.5201210082222222,0.28615032944444446,0.1338507608888889,0.5741689433333333,0.2919803151111111
2022-10-14,0.16058184933333333,0.5006235334444444,0.33879461266666666,0.12129984477777778,0.5506674586666667,0.32803269455555556
2022-10-15,0.137391482125,0.552379529625,0.31022899625,0.130400915375,0.5300394125,0.33955970225
2022-10-17,0.2722276302857143,0.47063068314285716,0.25714169085714284,0.30561800614285717,0.3670062705714286,0.32737571842857144
2022-10-18,0.1588102761,0.4713743008,0.3698154388,0.1590290936,0.4241534542,0.4168174672
2022-10-19,0.2378020806,0.39098451255,0.37121337649999997,0.28735675,0.3248871426,0.3877561374
2022-10-20,0.165185473,0.50891754225,0.325896985125,0.2050238975,0.4060027795,0.388973311125
2022-10-21,0.0673863195,0.551702889,0.380910787125,0.08450545212499999,0.5080722720624999,0.40742227425
2022-10-22,0.3681912333333333,0.418105125,0.2137036558333333,0.32389566466666664,0.44147046233333337,0.23463385633333333
2022-10-24,0.25978298425,0.59195646375,0.1482605515,0.30015786625,0.5709454675000001,0.12889665375
2022-10-25,0.4627833810714286,0.4323795531428572,0.10483706599999999,0.49371819285714286,0.435139463,0.071142358
2022-10-26,0.02102400277777778,0.6741458546666667,0.30483014266666664,0.023863445222222224,0.6515882662222222,0.3245482918888889
2022-10-27,0.2893067798461538,0.5120168643076923,0.1986763416153846,0.276652424,0.5398744511538461,0.18347313130769233
2022-10-28,0.3667442646666667,0.40005579133333335,0.2331999406666667,0.34919640066666663,0.3994606743333333,0.25134290333333337
2022-10-29,0.1228005129,0.44224275,0.4349567157,0.13215615409999998,0.41034022400000003,0.45750362759999996
2022-10-31,0.10712973742857144,0.650005231,0.24286500885714285,0.11431997757142856,0.6158107365714286,0.2698692637142857
2022-11-01,0.12999584830000002,0.6028259942,0.2671781453,0.094739978,0.5992825915,0.30597741759999997
2022-11-02,0.28811570340000003,0.3378522397777778,0.3740320893333333,0.2643178981111111,0.33723080255555554,0.3984512906666667
2022-11-03,0.18146247437500002,0.358470052125,0.46006746775,0.207799108125,0.365301240125,0.42689965125
2022-11-04,0.13298833075,0.43410181,0.43290983725,0.160741971375,0.473830777875,0.36542725125
2022-11-05,0.1847909393,0.6831199952,0.1320890518,0.13811896174,0.6639534292,0.19792761220000002
2022-11-07,0.18391235949999998,0.35287119975000003,0.46321643725,0.15769336475,0.300402466,0.54190419175
2022-11-08,0.0602988258125,0.61685595875,0.322845226375,0.05339901475,0.6602276619375,0.286373336
2022-11-09,0.253091311125,0.332942444375,0.41396627625,0.2703138735,0.300155486625,0.42953065674999996
2022-11-10,0.20111105818125,0.540277266625,0.258611675,0.1816340502625,0.5414016691875,0.276964274375
2022-11-11,0.17572258375000002,0.6942558616666666,0.13002157116666666,0.18860932333333336,0.6705771138333333,0.14081356833333333
2022-11-12,0.0224347295,0.4877747075,0.48979056200000004,0.0178848945,0.468560525,0.51355456
2022-11-14,0.03999241013333333,0.517667481,0.442340078,0.03355737499999999,0.48101599933333333,0.48542664999999996
2022-11-15,0.19164941225,0.6020962615833333,0.2062543295,0.189763945875,0.5953985647500001,0.21483748974999997
2022-11-16,0.19398205492727272,0.5163433140909091,0.28967463436363633,0.2530281098181818,0.5109956042727273,0.23597628509090907
2022-11-17,0.14223171872727272,0.5012046049090909,0.3565636918181818,0.1323205167272727,0.45586832190909093,0.41181117636363634
2022-11-18,0.0347935166,0.5629850596,0.4022213948,0.046242665,0.5350798556,0.41867748880000005
2022-11-19,0.0346634235,0.8286129787500001,0.136723605125,0.052035884500000004,0.79857296375,0.1493911325
2022-11-21,0.13206031416666666,0.5600251205,0.30791455316666666,0.08356821666666668,0.6116947655,0.30473701166666667
2022-11-22,0.277046231,0.6031917133333333,0.11976207499999998,0.250933636,0.5971506526666667,0.151915675
2022-11-23,0.05514620291333334,0.4650476402,0.4798061467333333,0.05710641633333333,0.42390849336666664,0.5189850606666666
2022-11-24,0.20569725779999998,0.2612605002,0.533042258,0.1866697238,0.244906867,0.568423398
2022-11-25,0.02664387175,0.737838895,0.23551727625000002,0.02427765875,0.7243209175,0.25140142075
2022-11-26,0.4596881,0.4677179,0.072594024,0.56997335,0.32668772,0.10333898
2022-11-28,0.011877236000000001,0.94667989,0.041442903,0.01469700935,0.9312886,0.054014389
2022-11-29,0.134059766,0.5365602400666667,0.32938000193333333,0.13084823173333335,0.5053275841333333,0.36382418806666666
2022-11-30,0.1067951835,0.473194436,0.420010378,0.0729927325,0.46499513075,0.462012125
2022-12-01,0.1610974318142857,0.46101102128571425,0.37789154828571425,0.13586048864285713,0.45592743985714285,0.40821206942857147
2022-12-02,0.07484907583333333,0.6113036186666666,0.31384730233333336,0.07366785958333333,0.5814996104166666,0.3448325376666667
2022-12-03,0.25645371366666664,0.66085786,0.08268843,0.25673955,0.5940640133333334,0.14919641666666666
2022-12-05,0.24133111225,0.41981476,0.33885406725,0.253182626,0.3660226775,0.38079468775
2022-12-06,0.08944229492857143,0.5658586494285714,0.34469907442857145,0.07270529779285714,0.5337026469285714,0.3935920294285714
2022-12-07,0.07722022744444444,0.4304761332222222,0.49230362211111106,0.06654179182222222,0.38898122844444444,0.5444769824444444
2022-12-08,0.07340365175,0.6115787285,0.31501761125,0.08509559475,0.5493520674166666,0.36555233258333336
2022-12-09,0.2174081694375,0.35055335775,0.43203848624999996,0.209853628625,0.336683612,0.4534627645
2022-12-10,0.3185862503333334,0.6442498193333334,0.037163917666666664,0.326309623,0.6386043773333333,0.03508601633333333
2022-12-12,0.3466141554,0.113619689,0.53976612,0.2878007512,0.16522401520000002,0.546975258
2022-12-13,0.051629791,0.4653639775,0.4830062375,0.0364417175,0.5084033575,0.45515488575
2022-12-14,0.058198725181818185,0.5301741942727273,0.4116270863636364,0.07184978963636364,0.4624817738181818,0.465668434090909
2022-12-15,0.26253259929166667,0.49012156875,0.24734581816666668,0.25695124441666667,0.49316782766666667,0.24988091775
2022-12-16,0.09182908309090908,0.5896256812727273,0.31854523763636367,0.09609433136363638,0.5651458051818182,0.3387598444545455
2022-12-17,0.12656178266666665,0.72657172,0.14686653566666666,0.12358543266666668,0.69316099,0.1832535333333333
2022-12-19,0.024802148285714285,0.5751934825714285,0.40000436285714286,0.022124104142857145,0.5347030742857143,0.4431728485714285
2022-12-20,0.21605905857142857,0.550165584,0.233775389,0.23963596685714283,0.45527399542857144,0.30509001714285716
2022-12-21,0.112253498,0.2632364744444444,0.6245100266666667,0.06207722777777777,0.24352423599999998,0.6943985338888888
2022-12-22,0.03531727644444445,0.5469415166666667,0.4177412228888889,0.03562611952222222,0.4919446633333333,0.4724292186666667
2022-12-23,0.0375711187,0.7614967736363636,0.20093211054545454,0.03952057949090909,0.7471998490909091,0.2132796091818182
2022-12-24,0.024447586,0.81892633,0.15662605,0.03578503,0.72165304,0.24256192
2022-12-27,0.06135213642857142,0.5634634724285714,0.3751843637142857,0.07240248442857143,0.5169879687142858,0.41060955000000005
2022-12-28,0.07096264290000001,0.684556666,0.244480686,0.1452621294,0.6001053096,0.2546325376
2022-12-29,0.081629275875,0.418332677125,0.50003804475,0.0819432285,0.42385069775,0.494206084625
2022-12-30,0.092623156125,0.33161041425,0.57576642275,0.079712078875,0.41553969225,0.504748259125
2022-12-31,0.0150479965,0.73057237,0.2543796115,0.016043574,0.646055785,0.33790063049999997
2023-01-03,0.032298165,0.6426971233333333,0.32500468416666667,0.05071606083333333,0.4860173833333334,0.4632665478333333
2023-01-04,0.151990860625,0.5198025433333333,0.3282066049166667,0.13101526966666666,0.5005977570833333,0.36838697825
2023-01-05,0.14690438625,0.702678458125,0.15041716125,0.14368178587500002,0.694871398125,0.16144679687500002
2023-01-06,0.11298256627272728,0.8037302139999999,0.08328721481818181,0.10376348490909092,0.7975501962727273,0.09868630945454546
2023-01-07,0.22360211633333335,0.55817471,0.218223175,0.28811014133333335,0.4994084106666667,0.21248148666666666
2023-01-09,0.021656759666666664,0.7712913566666667,0.20705187033333336,0.023431152666666667,0.8011687166666667,0.17540012533333335
2023-01-10,0.046259569725,0.581084182875,0.37265624524999996,0.0343591270625,0.570338456625,0.395302425375
2023-01-11,0.23820073,0.505516991925,0.256282257125,0.23145387616250002,0.546234518,0.222311589
2023-01-12,0.17938030232727273,0.44696544881818184,0.37365422772727275,0.16148739942727272,0.44814602318181823,0.39036655563636363
2023-01-13,0.17199921645454544,0.3801310870909091,0.44786969654545455,0.135726935,0.4238882644545454,0.4403847952727272
2023-01-14,0.42067215874999997,0.3638116845,0.21551614349999998,0.28615240825,0.449016968,0.26483064500000003
2023-01-17,0.043521602199999995,0.4254205146,0.5310578942,0.049395694000000004,0.39879899939999996,0.551805332
2023-01-18,0.19172264997142857,0.3804053837142857,0.4278719811428572,0.14373523335714286,0.3985295262142857,0.4577352432142857
2023-01-19,0.0469622482,0.3750646892,0.5779730836,0.042519594699999996,0.4169529546,0.5405274464
2023-01-20,0.1046874713,0.4953367875,0.3999757333,0.11882335493,0.4557961664,0.4253804895
